win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Victory,Soloqueue,2024-04-17,40min 28s,Hwei,Mid,10/4/13,284,23,66%,Flash,Teleport,Needlessly Large Rod,Horizon Focus,Seraph's Embrace,Cryptbloom,Sorcerer's Shoes,Liandry's Torment,Farsight Alteration
Victory,Normal (Draft Pick),2024-04-10,28min 40s,Ezreal,Adc,15/4/12,215,10,54%,Flash,Cleanse,Cloth Armor,Muramana,Essence Reaver,Spear of Shojin,Ionian Boots of Lucidity,Serylda's Grudge,Farsight Alteration
Victory,Normal (Draft Pick),2024-04-10,28min 20s,Smolder,Adc,11/2/7,290,22,55%,Flash,Ghost,Essence Reaver,Spear of Shojin,Ionian Boots of Lucidity,Rapid Firecannon,Doran's Blade,Cloak of Agility,Stealth Ward
Defeat,Normal (Draft Pick),2024-04-10,19min 0s,Kai'Sa,Adc,3/3/1,137,10,44%,Flash,Cleanse,Doran's Blade,Recurve Bow,Statikk Shiv,Berserker's Greaves,Amplifying Tome,Pickaxe,Stealth Ward
Victory,Normal (Draft Pick),2024-04-10,37min 44s,Xayah,Adc,14/3/8,316,30,71%,Flash,Cleanse,Bloodthirster,Berserker's Greaves,Navori Flickerblade,Kraken Slayer,Lord Dominik's Regards,Steel Sigil,Stealth Ward
Victory,One For All,2024-04-05,10min 14s,Skarner,Mid,3/0/10,51,6,52%,Flash,Ghost,Tear of the Goddess,Health Potion,Doran's Shield,Iceborn Gauntlet,Plated Steelcaps,Cloth Armor,Stealth Ward
Defeat,One For All,2024-04-05,10min 55s,Skarner,Top,2/0/3,50,5,36%,Flash,Ghost,Iceborn Gauntlet,Plated Steelcaps,Tear of the Goddess,Bramble Vest,Ruby Crystal,None,Stealth Ward
Defeat,One For All,2024-04-04,21min 50s,Kayle,Jungle,7/10/8,117,13,60%,Flash,Ghost,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Blade of The Ruined King,Terminus,None,Stealth Ward
Victory,One For All,2024-04-04,31min 44s,Volibear,Support,5/10/6,215,24,28%,Flash,Ghost,Nashor's Tooth,Mercury's Treads,Kaenic Rookern,Spirit Visage,Unending Despair,Riftmaker,Oracle Lens
Defeat,Normal (Draft Pick),2024-04-03,37min 12s,Sylas,Mid,9/8/8,249,22,50%,Flash,Teleport,Lich Bane,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Stormsurge,Blighting Jewel,Stealth Ward
Victory,Normal (Draft Pick),2024-04-03,17min 55s,Smolder,Adc,8/2/4,133,6,50%,Flash,Heal,Doran's Blade,Essence Reaver,Ionian Boots of Lucidity,Ruby Crystal,Pickaxe,Caulfield's Warhammer,Stealth Ward
Defeat,ARAM,2024-04-03,13min 14s,Cho'Gath,Mid,10/8/18,30,0,78%,Flash,Mark,Heartsteel,Refillable Potion,Mercury's Treads,Warmog's Armor,Sunfire Aegis,None,Poro-Snax
Defeat,Normal (Quickplay),2024-04-02,33min 18s,Fiora,Top,2/13/1,216,19,14%,Flash,Teleport,Trinity Force,Ravenous Hydra,Plated Steelcaps,Death's Dance,Ruby Crystal,None,Stealth Ward
Defeat,Normal (Quickplay),2024-04-02,46min 9s,Volibear,Jungle,3/10/7,258,18,22%,Flash,Smite,Sundered Sky,Dead Man's Plate,Spirit Visage,Ionian Boots of Lucidity,Thornmail,Warden's Mail,Oracle Lens
Victory,One For All,2024-04-02,24min 17s,Rakan,Mid,9/4/14,118,10,61%,Flash,Ghost,Malignance,Ionian Boots of Lucidity,Stormsurge,Shadowflame,Rabadon's Deathcap,None,Stealth Ward
Victory,ARAM,2024-04-02,14min 33s,Ekko,Adc,1/11/20,19,0,53%,Flash,Mark,Luden's Companion,Refillable Potion,Lich Bane,Sorcerer's Shoes,Aether Wisp,Amplifying Tome,Poro-Snax
Victory,Normal (Quickplay),2024-04-02,34min 32s,Kai'Sa,Adc,9/6/14,234,13,50%,Flash,Heal,Nashor's Tooth,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Rabadon's Deathcap,None,Stealth Ward
Victory,Normal (Draft Pick),2024-04-01,26min 17s,Vex,Mid,11/1/9,243,13,57%,Flash,Teleport,Doran's Ring,Health Potion,Luden's Companion,Sorcerer's Shoes,Stormsurge,Shadowflame,Stealth Ward
Defeat,Normal (Draft Pick),2024-04-01,36min 24s,Hwei,Mid,6/5/9,294,16,43%,Flash,Teleport,Horizon Focus,Shadowflame,Seraph's Embrace,Sorcerer's Shoes,Cryptbloom,Amplifying Tome,Stealth Ward
Remake,Normal (Draft Pick),2024-04-01,1min 47s,Hwei,Mid,0/0/0,2,0,None,Flash,Teleport,Doran's Ring,Health Potion,None,None,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-04-01,32min 55s,Sylas,Mid,13/3/12,190,22,68%,Flash,Teleport,Doran's Ring,Zhonya's Hourglass,Stormsurge,Shadowflame,Sorcerer's Shoes,Needlessly Large Rod,Stealth Ward
Victory,ARAM,2024-04-01,24min 25s,Annie,Top,14/11/39,75,0,71%,Flash,Mark,Seraph's Embrace,Shadowflame,Malignance,Sorcerer's Shoes,Stormsurge,Void Staff,Poro-Snax
Remake,Normal (Draft Pick),2024-04-01,1min 43s,Hwei,Mid,0/0/0,1,0,None,Flash,Teleport,Doran's Ring,Health Potion,None,None,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-04-01,17min 6s,Lux,Mid,2/4/2,118,7,33%,Flash,Teleport,Doran's Ring,Malignance,Sorcerer's Shoes,Fiendish Codex,Amplifying Tome,Amplifying Tome,Stealth Ward
Defeat,Normal (Draft Pick),2024-04-01,24min 53s,Kai'Sa,Adc,13/9/7,191,10,77%,Flash,Heal,Nashor's Tooth,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Shadowflame,None,Stealth Ward
Victory,ARAM,2024-03-30,12min 13s,Briar,Top,8/7/28,26,0,75%,Flash,Mark,Sundered Sky,Mercury's Treads,Sterak's Gage,Spectre's Cowl,Kindlegem,None,Poro-Snax
Defeat,ARAM,2024-03-28,26min 37s,Pyke,Support,25/16/21,22,0,59%,Flash,Mark,Axiom Arc,The Collector,Ionian Boots of Lucidity,Edge of Night,Serylda's Grudge,Opportunity,Poro-Snax
Defeat,Normal (Draft Pick),2024-03-28,33min 36s,Caitlyn,Adc,11/7/13,241,23,75%,Flash,Heal,Bloodthirster,Berserker's Greaves,Stormrazor,Infinity Edge,Rapid Firecannon,Last Whisper,Stealth Ward
Victory,Normal (Draft Pick),2024-03-28,30min 17s,Kai'Sa,Adc,11/4/10,270,13,51%,Flash,Heal,Rabadon's Deathcap,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,Shadowflame,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-28,24min 25s,Ahri,Mid,1/8/1,153,14,25%,Flash,Teleport,Doran's Ring,Malignance,Stormsurge,Sorcerer's Shoes,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-03-28,20min 34s,Xayah,Adc,6/2/3,153,6,38%,Flash,Cleanse,Doran's Blade,Kraken Slayer,Berserker's Greaves,B. F. Sword,Caulfield's Warhammer,Cloak of Agility,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-28,15min 47s,Hwei,Mid,0/4/2,118,5,17%,Flash,Teleport,Doran's Ring,Liandry's Torment,Boots,Tear of the Goddess,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-27,30min 46s,Kai'Sa,Mid,5/10/6,247,23,55%,Flash,Teleport,Statikk Shiv,Zhonya's Hourglass,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-27,28min 25s,Nilah,Adc,2/7/3,186,12,19%,Flash,Heal,Doran's Blade,The Collector,Navori Flickerblade,Berserker's Greaves,Cloak of Agility,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-27,34min 24s,Smolder,Adc,3/13/9,212,12,52%,Flash,Heal,Rapid Firecannon,Essence Reaver,Spear of Shojin,Ionian Boots of Lucidity,Vampiric Scepter,Cloak of Agility,Farsight Alteration
Defeat,ARAM,2024-03-27,19min 35s,Vayne,Mid,10/12/16,63,0,65%,Flash,Ghost,Guardian's Hammer,Guinsoo's Rageblade,Berserker's Greaves,Blade of The Ruined King,Terminus,Vampiric Scepter,None
Victory,Normal (Draft Pick),2024-03-27,27min 6s,Hwei,Mid,7/3/4,197,15,46%,Flash,Teleport,Cryptbloom,Seraph's Embrace,Ionian Boots of Lucidity,Horizon Focus,Needlessly Large Rod,None,Stealth Ward
Defeat,ARAM,2024-03-25,19min 4s,Samira,Mid,14/14/14,98,0,76%,Flash,Mark,Guardian's Hammer,Immortal Shieldbow,Mercury's Treads,The Collector,Infinity Edge,Death's Dance,None
Defeat,ARAM,2024-03-25,14min 0s,Urgot,Top,8/10/14,59,0,73%,Flash,Mark,Plated Steelcaps,Titanic Hydra,Heartsteel,Phage,Ruby Crystal,Caulfield's Warhammer,None
Defeat,ARAM,2024-03-25,12min 44s,Jayce,Top,6/9/16,29,0,76%,Flash,Mark,Hubris,Ionian Boots of Lucidity,Muramana,Last Whisper,Glowing Mote,None,Poro-Snax
Defeat,Normal (Draft Pick),2024-03-25,36min 9s,Kai'Sa,Adc,12/10/1,257,26,42%,Flash,Heal,Wit's End,Kaenic Rookern,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,Statikk Shiv,Stealth Ward
Victory,Normal (Draft Pick),2024-03-25,29min 39s,Kai'Sa,Adc,4/9/9,231,25,28%,Flash,Heal,Doran's Blade,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-25,31min 26s,Smolder,Adc,1/10/7,230,22,38%,Flash,Heal,Rapid Firecannon,Essence Reaver,Ionian Boots of Lucidity,Spear of Shojin,Haunting Guise,None,Stealth Ward
Victory,ARAM,2024-03-24,26min 53s,Akali,Mid,15/20/16,28,0,41%,Flash,Mark,Lich Bane,Zhonya's Hourglass,Shadowflame,Rabadon's Deathcap,Sorcerer's Shoes,Verdant Barrier,None
Defeat,ARAM,2024-03-24,23min 54s,Zeri,Jungle,17/17/36,115,0,77%,Flash,Ghost,Statikk Shiv,Berserker's Greaves,Navori Flickerblade,Runaan's Hurricane,Immortal Shieldbow,Bloodthirster,None
Defeat,Normal (Draft Pick),2024-03-24,21min 13s,Yone,Mid,2/4/1,150,8,38%,Flash,Ignite,Doran's Blade,Kraken Slayer,Berserker's Greaves,Vampiric Scepter,Pickaxe,Recurve Bow,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-24,44min 10s,Twitch,Adc,9/9/11,258,29,48%,Flash,Heal,Blade of The Ruined King,Zhonya's Hourglass,Ionian Boots of Lucidity,Rabadon's Deathcap,Needlessly Large Rod,Nashor's Tooth,Stealth Ward
Victory,Normal (Draft Pick),2024-03-24,35min 17s,Senna,Adc,3/7/13,185,21,37%,Flash,Heal,Pickaxe,Youmuu's Ghostblade,Boots of Swiftness,Opportunity,Rapid Firecannon,B. F. Sword,Stealth Ward
Victory,One For All,2024-03-23,17min 6s,Malzahar,Top,5/5/10,66,7,47%,Flash,Teleport,Seraph's Embrace,Liandry's Torment,Sorcerer's Shoes,Rylai's Crystal Scepter,None,None,Stealth Ward
Defeat,One For All,2024-03-23,23min 4s,Yasuo,Top,2/7/6,158,12,47%,Flash,Ghost,Immortal Shieldbow,Blade of The Ruined King,Berserker's Greaves,Kraken Slayer,Steel Sigil,Long Sword,Stealth Ward
Victory,One For All,2024-03-23,11min 50s,Annie,Jungle,10/1/8,59,2,50%,Flash,Ignite,Malignance,Fiendish Codex,Sorcerer's Shoes,Liandry's Torment,Lost Chapter,Tear of the Goddess,Stealth Ward
Defeat,One For All,2024-03-22,32min 39s,Heimerdinger,Top,5/5/9,152,20,45%,Flash,Teleport,Liandry's Torment,Zhonya's Hourglass,Sorcerer's Shoes,Rylai's Crystal Scepter,Rabadon's Deathcap,Shadowflame,Stealth Ward
Defeat,One For All,2024-03-22,15min 7s,Yorick,Top,11/4/2,126,2,38%,Flash,Ghost,Plated Steelcaps,Profane Hydra,Eclipse,Thornmail,Trinity Force,Caulfield's Warhammer,Stealth Ward
Victory,One For All,2024-03-22,27min 18s,Illaoi,Jungle,11/9/6,126,13,43%,Flash,Ghost,Iceborn Gauntlet,"Jak'Sho, The Protean",Plated Steelcaps,Sundered Sky,Black Cleaver,Sterak's Gage,Stealth Ward
Defeat,One For All,2024-03-22,18min 48s,Aurelion Sol,Support,11/6/5,94,10,70%,Flash,Teleport,Sorcerer's Shoes,Rylai's Crystal Scepter,Shadowflame,Seraph's Embrace,Liandry's Torment,Needlessly Large Rod,Stealth Ward
Victory,One For All,2024-03-22,32min 6s,Kai'Sa,Jungle,7/11/18,204,14,48%,Flash,Ghost,Muramana,Cryptbloom,Luden's Companion,Force of Nature,Rabadon's Deathcap,Kaenic Rookern,Oracle Lens
Victory,One For All,2024-03-21,23min 28s,Graves,Mid,8/2/8,154,3,44%,Flash,Ghost,The Collector,Lord Dominik's Regards,Mercury's Treads,Immortal Shieldbow,Kaenic Rookern,B. F. Sword,Oracle Lens
Victory,One For All,2024-03-21,19min 3s,Mordekaiser,Top,5/3/3,106,6,32%,Flash,Ghost,Rylai's Crystal Scepter,Mercury's Treads,Riftmaker,Kaenic Rookern,Null-Magic Mantle,None,Stealth Ward
Defeat,One For All,2024-03-21,13min 29s,Garen,Top,3/4/0,52,5,75%,Flash,Ghost,Doran's Shield,Stridebreaker,Mercury's Treads,Spectre's Cowl,Null-Magic Mantle,None,Stealth Ward
Defeat,One For All,2024-03-21,27min 43s,Lissandra,Top,4/9/18,122,11,48%,Flash,Teleport,Malignance,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Cryptbloom,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-20,31min 57s,Ezreal,Adc,2/11/7,196,18,25%,Flash,Heal,Muramana,Essence Reaver,Ionian Boots of Lucidity,Navori Flickerblade,Long Sword,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-20,16min 2s,Smolder,Adc,0/4/4,95,5,29%,Flash,Heal,Doran's Ring,Essence Reaver,Ionian Boots of Lucidity,None,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-20,15min 19s,Karma,Mid,2/4/0,99,5,25%,Flash,Teleport,Doran's Ring,Malignance,Ionian Boots of Lucidity,Glowing Mote,Glowing Mote,None,Stealth Ward
Victory,ARAM,2024-03-19,21min 51s,Smolder,Jungle,13/16/28,122,0,69%,Flash,Barrier,Essence Reaver,,Ionian Boots of Lucidity,Liandry's Torment,Rapid Firecannon,Vampiric Scepter,Poro-Snax
Victory,ARAM,2024-03-19,17min 23s,Lux,Mid,5/8/30,38,0,69%,Flash,Barrier,Guardian's Orb,Seraph's Embrace,Malignance,Sorcerer's Shoes,Stormsurge,None,Poro-Snax
Defeat,ARAM,2024-03-17,27min 58s,Xayah,Adc,27/23/30,114,0,68%,Flash,Ghost,Kraken Slayer,Immortal Shieldbow,Navori Flickerblade,Bloodthirster,Lord Dominik's Regards,Phantom Dancer,Poro-Snax
Victory,ARAM,2024-03-17,21min 25s,Sivir,Support,12/12/36,138,0,75%,Flash,Ghost,Statikk Shiv,Berserker's Greaves,Navori Flickerblade,Bloodthirster,Phantom Dancer,Blade of The Ruined King,Poro-Snax
Victory,Normal (Draft Pick),2024-03-17,35min 22s,Karma,Mid,0/11/9,215,17,24%,Flash,Teleport,Malignance,Zhonya's Hourglass,Ionian Boots of Lucidity,Cosmic Drive,Fiendish Codex,Amplifying Tome,Stealth Ward
Victory,Normal (Draft Pick),2024-03-17,31min 58s,Smolder,Adc,5/6/5,238,15,30%,Flash,Cleanse,Doran's Ring,Essence Reaver,Ionian Boots of Lucidity,Spear of Shojin,Rapid Firecannon,Cloak of Agility,Stealth Ward
Victory,Normal (Draft Pick),2024-03-17,32min 1s,Karma,Mid,6/6/17,222,17,52%,Flash,Teleport,Horizon Focus,Ionian Boots of Lucidity,Malignance,Cosmic Drive,Cryptbloom,None,Stealth Ward
Victory,Normal (Draft Pick),2024-03-17,27min 32s,Hwei,Mid,8/2/10,180,10,56%,Flash,Teleport,Doran's Ring,Seraph's Embrace,Sorcerer's Shoes,Liandry's Torment,Blighting Jewel,Fiendish Codex,Stealth Ward
Victory,Normal (Draft Pick),2024-03-17,21min 25s,Hwei,Mid,0/4/6,157,10,35%,Flash,Teleport,Doran's Ring,Seraph's Embrace,Sorcerer's Shoes,Fiendish Codex,Hextech Alternator,None,Stealth Ward
Victory,Normal (Draft Pick),2024-03-16,27min 46s,Hwei,Mid,9/2/9,200,11,50%,Flash,Teleport,Seraph's Embrace,Sorcerer's Shoes,Horizon Focus,Cryptbloom,Haunting Guise,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-16,34min 10s,Smolder,Adc,3/8/6,262,21,50%,Flash,Heal,Bloodthirster,Essence Reaver,Ionian Boots of Lucidity,Spear of Shojin,Zeal,Kircheis Shard,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-16,35min 17s,Ezreal,Adc,6/4/5,285,21,48%,Flash,Heal,Spear of Shojin,Essence Reaver,Muramana,Ionian Boots of Lucidity,Navori Flickerblade,Long Sword,Stealth Ward
Defeat,ARAM,2024-03-15,20min 29s,Twisted Fate,Jungle,2/13/25,57,0,61%,Flash,Barrier,Luden's Companion,Lich Bane,Rapid Firecannon,Sorcerer's Shoes,Blighting Jewel,Blasting Wand,Poro-Snax
Defeat,ARAM,2024-03-15,19min 5s,Hwei,Top,27/9/23,80,0,78%,Flash,Barrier,Luden's Companion,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Liandry's Torment,Rabadon's Deathcap,Poro-Snax
Victory,ARAM,2024-03-15,16min 35s,Bel'Veth,Mid,16/9/16,57,0,63%,Flash,Ghost,Guardian's Hammer,Death's Dance,Mercury's Treads,Kraken Slayer,Blade of The Ruined King,Phage,Poro-Snax
Defeat,Normal (Draft Pick),2024-03-15,11min 5s,Smolder,Adc,1/1/0,75,4,50%,Flash,Cleanse,Doran's Blade,Cloak of Agility,Sheen,Long Sword,Glowing Mote,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-15,28min 16s,Smolder,Adc,6/8/5,197,14,50%,Flash,Cleanse,Cloak of Agility,Essence Reaver,Ionian Boots of Lucidity,Spear of Shojin,B. F. Sword,Vampiric Scepter,Farsight Alteration
Defeat,Normal (Draft Pick),2024-03-15,34min 40s,Senna,Adc,8/10/10,204,15,50%,Flash,Exhaust,Rapid Firecannon,Youmuu's Ghostblade,Opportunity,Boots of Swiftness,Edge of Night,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-03-14,44min 46s,Kai'Sa,Adc,10/11/11,294,26,58%,Flash,Cleanse,Cryptbloom,Zhonya's Hourglass,Luden's Companion,Rabadon's Deathcap,Sorcerer's Shoes,Muramana,Farsight Alteration
Defeat,Normal (Draft Pick),2024-03-14,38min 28s,Smolder,Adc,12/8/3,281,23,65%,Flash,Heal,Bloodthirster,Essence Reaver,Ionian Boots of Lucidity,Spear of Shojin,Rapid Firecannon,Mortal Reminder,Stealth Ward
Victory,Normal (Draft Pick),2024-03-14,29min 8s,Smolder,Adc,10/3/12,219,16,76%,Flash,Heal,Vampiric Scepter,Essence Reaver,Ionian Boots of Lucidity,Spear of Shojin,Rapid Firecannon,B. F. Sword,Stealth Ward
Defeat,Normal (Draft Pick),2024-03-14,31min 45s,Kai'Sa,Adc,9/10/5,206,18,56%,Flash,Heal,Cryptbloom,Muramana,Rabadon's Deathcap,Luden's Companion,Amplifying Tome,Sorcerer's Shoes,Farsight Alteration
